module,syllabusRef,level,text,optionA,optionB,optionC,optionD,correctAnswer,difficulty,subTopic,aiSourceRef,aiConfidence,status,reviewNote,points,sourceFile,rawJson
M1,M1.8.9,,Find the correct conversion number (see Conversion Charts),"Multiply by that number So, the length conversion is “multiply by 0.6214”:",3048 on the metre ruler.,What fraction of the squares are red? 4. The ratio of black cars to coloured cars in the car park is,A coin is tossed several times and the ratio of heads to,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,M1 learning Material(links) 2023-05-11 22_37_26.pdf,"{""raw"": ""1. Find the correct conversion number (see Conversion Charts)\n2. Multiply by that number So, the length conversion is “multiply by 0.6214”:\nExample 1: 5 × 0.6214 = 3.107.\nConvert 3 feet into metres.\nSo: 5 km = 3.107 miles (to 3 decimal places)\nWhen we put a 1-metre ruler next to a 1-foot ruler, they look\nlike as shown below.\nLook closely and we see that the 1-foot ruler comes to exactly\n0.3048 on the metre ruler.\nSo, the conversion for feet to metres is:\n1 ft = 0.3048 metres.\nTo convert feet to metres, multiply by 0.3048.\n1-28 Copyright 2022 © Aerojet Aviation Training Academy\nFOR TRAINING PURPOSE ONLY\nIssue 1 – February 2022\nArithmetic\nExample 1\n1-29 Copyright 2022 © Aerojet Aviation Training Academy\nFOR TRAINING PURPOSE ONLY\nIssue 1 – February 2022\nArithmetic\nConverting areas\nTo convert area, simply remember that area is length by width:\nSo, you need to convert once for the length and once again for\nthe width. Just do the length conversion twice. This is known\nas ‘mensuration’.\nExample 3:\nConvert 1 square yard into square feet.\nWe know that three feet make a yard:\n1 yd = 3 ft\nAnd so the Area conversion must be to multiply by 3, and\nmultiply by 3 again.\nResult is 3 × 3 = 9.\nThere are 9 square feet in a square yard.\nExample 4:\nConvert 30 square feet into square metres (30 ft2 to m2).\nThe conversion for feet to metres is:\n1 ft = 0.3048 m\nAnd so the Area conversion must be to multiply by 0.3048 and\nmultiply by 0.3048 again:\n30 × 0.3048 × 0.3048 = 2.79.\nSo, 30 ft2 = 2.79 m2\n1-30 Copyright 2022 © Aerojet Aviation Training Academy\nFOR TRAINING PURPOSE ONLY\nIssue 1 – February 2022\nArithmetic\nExample 3\n1-31 Copyright 2022 © Aerojet Aviation Training Academy\nFOR TRAINING PURPOSE ONLY\nIssue 1 – February 2022\nArithmetic\nConverting volumes\nVolume is length by width by height Example 6:\nConvert 30 cubic feet into cubic metres (30 ft3 to m3)\nTo convert volume, remember that volume is length by width\nby height: The conversion for feet to metres is:\n1 ft = 0.3048 m\nSo, the length conversion is to multiply by 0.3048.\nSo, you need to convert once for the length and once again for\nthe width and once more for the height.\nAnd the volume conversion must be to multiply by 0.3048, and\nmultiply by 0.3048 and multiply by 0.3048 again:\nJust do the length conversion three times. This is known as\n‘mensuration’.\n30 × 0.3048 × 0.3048 × 0.3048 = 0.85\nExample 5: So, 30 ft3 = 0.85 m3\nConvert 1 cubic yard (yd3) into cubic feet (ft3).\nUnit Conversions with Area and Volume\nNow, we know that three feet make a yard:\nhttps://youtu.be/aFAk8JA4-d8\n1 yd = 3 ft\nSo, the Length conversion is “multiply by 3”.\nAnd so the volume conversion must be to multiply by 3 and\nmultiply by 3 again and then multiply by 3 once again (i.e. once\neach for length, width and height)\nThe result is:\n3 × 3 × 3 = 27 ft3\n1-32 Copyright 2022 © Aerojet Aviation Training Academy\nFOR TRAINING PURPOSE ONLY\nIssue 1 – February 2022\nArithmetic\nCalculating volume\nExample 5\n1-33 Copyright 2022 © Aerojet Aviation Training Academy\nFOR TRAINING PURPOSE ONLY\nIssue 1 – February 2022\nArithmetic\nConverting from one metric unit to another\nPerhaps the most common metric conversions are between\nmm, cm, m and km.\n• 1 cm = 10 mm\n• 1 m = 100 cm = 1000 mm\n• 1 km = 1000 m = 100,000 cm = 1,000,000 mm\n• ‘kilo’ means 1000, so 1 km = 1000 m\n• ‘centi’ means 1/ 100 , so 1 cm = 1/ 100 m\n• ‘milli’ means 1/ 1000 , so 1 mm = 1/ 1000 m\nConverting units of mass and capacity\nOnce you are confident with conversions between mm, cm, m\nand km, converting units of mass and capacity is easier.\nExample 1:\n• 1 km = 1000 m, so 1 kg = 1000 g\n• 1 m = 100 cm, so 1 l (litre) = 100 cl (centilitres)\n• 1 m = 1000 mm, so 1 g = 1000 mg (milligrams)\nConverting between metric and imperial units\nHere are some examples of metric and imperial measures of\nlength, mass and capacity:\nMetric Imperial\nLength mm, cm, m, inch, foot, yard, mile\nkm\nMass mg, g, kg ounce (oz), pound (lb), stone\nCapacity ml, cl, l pint, gallon\n1-34 Copyright 2022 © Aerojet Aviation Training Academy\nFOR TRAINING PURPOSE ONLY\nIssue 1 – February 2022\nArithmetic\nSome of the common conversions between metric and imperial\nunits are shown below\n• 1 km = 5/ 8 mile\n• 1 m = 39.37 inches\n• 1 foot = 30.5 cm\n• 1 inch = 2.54 cm\n• 1 kg = 2.2 lb\n• 1 gallon = 4.5 litres\n• 1 litre = 1¾ pints\nIt is easy to get confused over whether to multiply or divide, so\nhere is a way to check your answers:\nAfter doing the conversion, always think about whether your\nanswer should be bigger or smaller than the original number.\nExample 2:\nA cup has a circumference of 10 inches. What is it in cm?\nWe know that\n1 inch = 2.54 cm.\nWe are converting from inches to cm, so we multiply by 2.54\n10 × 2.54 = 25.4 cm.\nIn the above question, which involves converting inches into\ncms, we know that cms are smaller than inches, so you should\nend up with a bigger number than the one you started with. You\ntherefore need to multiply.\n1-35 Copyright 2022 © Aerojet Aviation Training Academy\nFOR TRAINING PURPOSE ONLY\nIssue 1 – February 2022\nArithmetic\nConversion factors\nLength Volume\nArea\n1-36 Copyright 2022 © Aerojet Aviation Training Academy\nFOR TRAINING PURPOSE ONLY\nIssue 1 – February 2022\nArithmetic\nMass\nUnderstanding Conversion Factors\nhttps://youtu.be/HZ9weUkSdoY\nConverting Units with Conversion Factors\nhttps://youtu.be/7N0lRJLwpPI\nConverting Metric Units of Volume\nhttps://youtu.be/Ynp6rG45RZA\n1-37 Copyright 2022 © Aerojet Aviation Training Academy\nFOR TRAINING PURPOSE ONLY\nIssue 1 – February 2022\nArithmetic\nRatio and proportion\nRatio Example 4:\nA ratio compares values. An epoxy resin and hardener mix for a composite structure\nrepair uses 3 parts of resin and 2 parts of hardener.\nA ratio says how much of one thing there is compared to\nanother thing. So the ratio of resin to hardener is 3:2\nExample 1: To mix the resin and hardener for a large repair we might need\nThe figur below (left) shows 3 blue squares to 1 yellow square 4 times the quantity, so we multiply the numbers by 4:\nRatios can be shown in different ways: 3×4 : 2×4 = 12:8\n• 3:1 In other words, 12 parts resin and 8 parts hardener.\n• 3 to 1\n• 3/ 1 The ratio is still the same, so the finished repair should be just\nas strong.\nA ratio can be scaled up:\n“Part-to-part” and “part-to-whole” ratios\nExample 2: The examples so far have been “part-to-part” (comparing one\nThe figure below (left) shows the ratio is also 3 blue squares to part to another part).\n1 yellow square, even though there are more squares.\nBut a ratio can also show a part compared to the whole lot.\nThe trick with ratios is to always multiply or divide the numbers\nby the same value. Part-to-part:\n• The ratio of boys to girls is 2:3 or 2/\n3\nExample 3:\n4:5 is the same as 4×2:5×2 = 8:10 • The ratio of girls to boys is 3:2 or 3/ 2\n4 : 5 Part-to-whole:\n↓ : ↓ • The ratio of boys to all pupils is 2:5 or 2/\n5\nx2 : x2\n↓ : ↓ • The ratio of girls to all pupils is 3:5 or 3/ 5\n8 : 10\nMath Antics - Ratios And Rates\nhttps://youtu.be/RQ2nYUBVvqI\n1-38 Copyright 2022 © Aerojet Aviation Training Academy\nFOR TRAINING PURPOSE ONLY\nIssue 1 – February 2022\nArithmetic\nExample 1\nEpoxy hardener and resin\nExample 2\n1-39 Copyright 2022 © Aerojet Aviation Training Academy\nFOR TRAINING PURPOSE ONLY\nIssue 1 – February 2022\nArithmetic\nProportion Using proportions to solve percentages\nProportion says that two ratios (or fractions) are equal. A percentage is actually a ratio! Saying “25%” is actually saying\n“25 per 100”:\nExample 1:\nSo 1-out-of-3 is equal to 2-out-of-6\nThe ratios are the same, so they are in proportion.\nWe can use proportions to solve questions involving\nExample 2: percentages.\nA ropes’ length and weight are in proportion.\nFirst, put what we know into this form:\n• When 20m of rope weighs 1kg, then:\n• 40m of that rope weighs 2kg\n• 200m of that rope weighs 10kg\n• etc. Example 3:\nWhat is 25% of 160?\nSo:\nThe percentage is 25, the whole is 160, and we want to find the\n“part”:\nSizes\nWhen shapes are “in proportion” their relative sizes are the\nsame.\nMath Antics - Proportions\nhttps://youtu.be/USmit5zUGas\nHere we see that the ratios of head length to body length are\nthe same in both drawings.\nSo they are proportional.\n1-40 Copyright 2022 © Aerojet Aviation Training Academy\nFOR TRAINING PURPOSE ONLY\nIssue 1 – February 2022\nArithmetic\nExample 1\nWhen shapes are “in proportion”\ntheir relative sizes are the same.\nExample 2\n1-41 Copyright 2022 © Aerojet Aviation Training Academy\nFOR TRAINING PURPOSE ONLY\nIssue 1 – February 2022\nArithmetic\nWorksheet\n1. What fraction of the squares are red? 4. The ratio of black cars to coloured cars in the car park is\n3:7.\nWhat fraction of the cars in the car park are black?\n5. A coin is tossed several times and the ratio of heads to\ntails is 24:26.\nWhat fraction of the tosses are tails?"", ""question"": ""Find the correct conversion number (see Conversion Charts)"", ""options"": [""Multiply by that number So, the length conversion is “multiply by 0.6214”:"", ""3048 on the metre ruler."", ""What fraction of the squares are red? 4. The ratio of black cars to coloured cars in the car park is"", ""A coin is tossed several times and the ratio of heads to""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""M1 learning Material(links) 2023-05-11 22_37_26.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,Two angles of a triangle are 68( and 32(.  Therefore the third angle,63(,114(,80(,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,Module 1 Questions.doc,"{""raw"": ""7.   Two angles of a triangle are 68( and 32(.  Therefore the third angle \n      must be:\na) 63( \nb) 114(\nc) 80("", ""question"": ""Two angles of a triangle are 68( and 32(.  Therefore the third angle"", ""options"": [""63("", ""114("", ""80(""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""Module 1 Questions.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.11.2,,1.   Which of the following formulae are correct for the triangle shown?,C2 = A2 + B2,B2 = C2 + A2,A2 = C2 + B2,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,Module 1 Questions.doc,"{""raw"": ""1.   Which of the following formulae are correct for the triangle shown?\na) C2 = A2 + B2\nb) B2 = C2 + A2\nc) A2 = C2 + B2"", ""question"": ""1.   Which of the following formulae are correct for the triangle shown?"", ""options"": [""C2 = A2 + B2"", ""B2 = C2 + A2"", ""A2 = C2 + B2""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""Module 1 Questions.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""syllabusRef"": ""M1.11.2"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,,,If a wheel of radius R revolves,2p radians,p radians,2R2 radians,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,Module 1 Questions.doc,"{""raw"": ""4.   If a wheel of radius R revolves \n a turn, how many radians does it \n      turn through?\na) 2p radians\nb) p radians \nc) 2R2 radians"", ""question"": ""If a wheel of radius R revolves"", ""options"": [""2p radians"", ""p radians"", ""2R2 radians""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""Module 1 Questions.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,M1.8.9,,Make L the subject of the formulae 2pfL = x,L = 2pf,L = 2pf,L =  x,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,Module 1 Questions.doc,"{""raw"": ""1.   Make L the subject of the formulae 2pfL = x \na) L = 2pf \nb) L = 2pf\n                             x \nc) L =  x\n                          2pf"", ""question"": ""Make L the subject of the formulae 2pfL = x"", ""options"": [""L = 2pf"", ""L = 2pf"", ""L =  x""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""Module 1 Questions.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.8.9,,Find the lowest common denominator of 6; 7; 8,84,168,336,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,Module 1 Questions.doc,"{""raw"": ""2.   Find the lowest common denominator of 6; 7; 8 \na) 84 \nb) 168 \nc) 336"", ""question"": ""Find the lowest common denominator of 6; 7; 8"", ""options"": [""84"", ""168"", ""336""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""Module 1 Questions.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.11.2,,exerted 2 feet from its axis?,100 lbs./ft,251 lbs./ft,600 lbs.ft,,,EASY,"4.   What torque loading would you apply to a nut if the force were 50 lbs.,",,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,Module 1 Questions.doc,"{""raw"": ""4.   What torque loading would you apply to a nut if the force were 50 lbs., \n        exerted 2 feet from its axis?\na) 100 lbs./ft \nb) 251 lbs./ft \nc) 600 lbs.ft"", ""question"": ""exerted 2 feet from its axis?"", ""options"": [""100 lbs./ft"", ""251 lbs./ft"", ""600 lbs.ft""], ""correct"": null, ""answer_text"": null, ""category"": ""4.   What torque loading would you apply to a nut if the force were 50 lbs.,"", ""source_file"": ""Module 1 Questions.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""syllabusRef"": ""M1.11.2"", ""level"": null, ""difficulty"": ""EASY""}"
M1,,,67 divided by 127 is equal to,1/20,1/128,,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,Module 1 Questions.doc,"{""raw"": ""5.   67 divided by 127 is equal to\na) 1/20\nb) 1/128 \nc)"", ""question"": ""67 divided by 127 is equal to"", ""options"": [""1/20"", ""1/128""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""Module 1 Questions.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""difficulty"": ""MEDIUM""}"
M1,M1.11.2,,The formula for calculating the torque loading on a nut or bolt is,Force used x diameter of the bolt,Force used x lever length of the spanner,Lever length of the spanner x Threads per inch,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,Module 1 Questions.doc,"{""raw"": ""6.   The formula for calculating the torque loading on a nut or bolt is\na) Force used x diameter of the bolt \nb) Force used x lever length of the spanner \nc) Lever length of the spanner x Threads per inch"", ""question"": ""The formula for calculating the torque loading on a nut or bolt is"", ""options"": [""Force used x diameter of the bolt"", ""Force used x lever length of the spanner"", ""Lever length of the spanner x Threads per inch""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""Module 1 Questions.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""syllabusRef"": ""M1.11.2"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,Calculate the height of an obtuse triangle whose base is X cm and the,Y x 2 x X,Y + X,Y x 2,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,Module 1 Questions.doc,"{""raw"": ""7.   Calculate the height of an obtuse triangle whose base is X cm and the \n      area is Y square cm.\na) Y x 2 x X \nb) Y + X\n                       2 \nc) Y x 2 \n                       X"", ""question"": ""Calculate the height of an obtuse triangle whose base is X cm and the"", ""options"": [""Y x 2 x X"", ""Y + X"", ""Y x 2""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""Module 1 Questions.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,8.   How is the area of a circle calculated?,r2 x 3.142,d2 x 3.142,2 x 3.142 x r,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,Module 1 Questions.doc,"{""raw"": ""8.   How is the area of a circle calculated? \na) r2 x 3.142\nb) d2 x 3.142 \nc) 2 x 3.142 x r"", ""question"": ""8.   How is the area of a circle calculated?"", ""options"": [""r2 x 3.142"", ""d2 x 3.142"", ""2 x 3.142 x r""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""Module 1 Questions.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.8.9,,Solve the following,4   1/24,2   25/24,4   1/12,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,Module 1 Questions.doc,"{""raw"": ""9.   Solve the following \n      9/4 + 5/12 + 1 3/8 = \na) 4   1/24 \nb) 2   25/24 \nc) 4   1/12"", ""question"": ""Solve the following"", ""options"": [""4   1/24"", ""2   25/24"", ""4   1/12""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""Module 1 Questions.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.8.9,,wrench. What will the actual reading?,54 lbs./ins,40 lbs./ins,60 lbs./ins,,,EASY,10.   The specific torque loading for a bolt is 50 lbs./ins but an,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,Module 1 Questions.doc,"{""raw"": ""10.   The specific torque loading for a bolt is 50 lbs./ins but an \n        extension of 2\n is needed to reach the bolt in addition to the 8\n torque \n        wrench. What will the actual reading? \na) 54 lbs./ins\nb) 40 lbs./ins \nc) 60 lbs./ins \nModule 1 \nMathematics \nPractice Exam 6"", ""question"": ""wrench. What will the actual reading?"", ""options"": [""54 lbs./ins"", ""40 lbs./ins"", ""60 lbs./ins""], ""correct"": null, ""answer_text"": null, ""category"": ""10.   The specific torque loading for a bolt is 50 lbs./ins but an"", ""source_file"": ""Module 1 Questions.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.9.5,,Express the fraction 7/ 8 as a decimal,0.875,0.785,0.878,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,Module 1 Questions.doc,"{""raw"": ""1.   Express the fraction 7/ 8 as a decimal \na) 0.875 \nb) 0.785 \nc) 0.878"", ""question"": ""Express the fraction 7/ 8 as a decimal"", ""options"": [""0.875"", ""0.785"", ""0.878""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""Module 1 Questions.doc"", ""source_module"": ""M1"", ""fmt"": ""docx"", ""module"": ""M1"", ""syllabusRef"": ""M1.9.5"", ""level"": null, ""difficulty"": ""EASY""}"
