module,syllabusRef,level,text,optionA,optionB,optionC,optionD,correctAnswer,difficulty,subTopic,aiSourceRef,aiConfidence,status,reviewNote,points,sourceFile,rawJson,isEssay
M3,M3.03.07,,The current flowing in the armature of a DC motor is equal to,(applied volts - generated volts) x armature resistance,applied volts + generated volts,applied volts - generated volts,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""The current flowing in the armature of a DC motor is equal to"", ""question"": ""The current flowing in the armature of a DC motor is equal to"", ""options"": [""(applied volts - generated volts) x armature resistance"", ""applied volts + generated volts"", ""applied volts - generated volts""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.07"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.07,,In the circuit shown the 24 volt battery has an internal resistance of 1,1 ohm,2 ohms,6 ohms,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""In the circuit shown the 24 volt battery has an internal resistance of 1"", ""question"": ""In the circuit shown the 24 volt battery has an internal resistance of 1"", ""options"": [""1 ohm"", ""2 ohms"", ""6 ohms""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.07"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.03,,One advantage of using Ac electrical power in aircraft is,the greater ease in stepping the voltage up or down,AC electrical motors can be reversed while dc motors cannot,the effective voltage is 1.41 times the maximum instantaneous voltage;,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""One advantage of using Ac electrical power in aircraft is"", ""question"": ""One advantage of using Ac electrical power in aircraft is"", ""options"": [""the greater ease in stepping the voltage up or down"", ""AC electrical motors can be reversed while dc motors cannot"", ""the effective voltage is 1.41 times the maximum instantaneous voltage;""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.03"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.2,2,The amount of electricity a capacitor can store is directly proportional to,distance between the plates and inversely proportional to the plate,plate area and is not affected by the distance between the plates,plate area and inversely proportional to the distance between the,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""The amount of electricity a capacitor can store is directly proportional to"", ""question"": ""The amount of electricity a capacitor can store is directly proportional to"", ""options"": [""distance between the plates and inversely proportional to the plate"", ""plate area and is not affected by the distance between the plates"", ""plate area and inversely proportional to the distance between the""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.2"", ""level"": ""2"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,current as it leaves the generator?,a commutator,an inverter,a rectifier,,a commutator,EASY,"233. What device is used to convert alternating current, which has been",,,REVIEWED,Verified: commutator converts AC to DC in armature,1,261722955-Module-3.pdf,"{""raw"": ""current as it leaves the generator?"", ""question"": ""current as it leaves the generator?"", ""options"": [""a commutator"", ""an inverter"", ""a rectifier""], ""correct"": ""a commutator"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": ""233. What device is used to convert alternating current, which has been"", ""isEssay"": false}",False
M3,M3.03.03,,Two similar 12 v batteries connected in parallel will produce,24V e.m.f. with twice the capacity of each battery,24v e.m.f. with the same capacity as each battery,12V e.m.f. with twice the capacity of each battery,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""Two similar 12 v batteries connected in parallel will produce"", ""question"": ""Two similar 12 v batteries connected in parallel will produce"", ""options"": [""24V e.m.f. with twice the capacity of each battery"", ""24v e.m.f. with the same capacity as each battery"", ""12V e.m.f. with twice the capacity of each battery""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.03"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,"Unless otherwise specified, any values given for current or voltage in",maximum values,effective values,instantaneous values,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""Unless otherwise specified, any values given for current or voltage in"", ""question"": ""Unless otherwise specified, any values given for current or voltage in"", ""options"": [""maximum values"", ""effective values"", ""instantaneous values""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.08,,In a vector diagram showing the magnitude and direction of the,the inductive reactance would be in opposition to the capacitive,the inductive and capacitance reactance would be additive with the,it is impossible to show values of this kind using vectors,,the inductive reactance would be in opposition to the capacitive,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=2),1,261722955-Module-3.pdf,"{""raw"": ""In a vector diagram showing the magnitude and direction of the"", ""question"": ""In a vector diagram showing the magnitude and direction of the"", ""options"": [""the inductive reactance would be in opposition to the capacitive"", ""the inductive and capacitance reactance would be additive with the"", ""it is impossible to show values of this kind using vectors""], ""correct"": ""the inductive reactance would be in opposition to the capacitive"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.08"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,"If service No. 1 is isolated from the supply busbar shown, there will be",an increase in supply voltage,a decrease in supply voltage,a decrease in total current consumption,,a decrease in supply voltage,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=4),1,261722955-Module-3.pdf,"{""raw"": ""If service No. 1 is isolated from the supply busbar shown, there will be"", ""question"": ""If service No. 1 is isolated from the supply busbar shown, there will be"", ""options"": [""an increase in supply voltage"", ""a decrease in supply voltage"", ""a decrease in total current consumption""], ""correct"": ""a decrease in supply voltage"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.07(a),,An increase in operating temperature in most electrical devices,an increase in resistance and a decrease in current,a decrease in resistance and an increase in current,no effect on the resistance and current,,an increase in resistance and a decrease in current,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=1),1,261722955-Module-3.pdf,"{""raw"": ""An increase in operating temperature in most electrical devices"", ""question"": ""An increase in operating temperature in most electrical devices"", ""options"": [""an increase in resistance and a decrease in current"", ""a decrease in resistance and an increase in current"", ""no effect on the resistance and current""], ""correct"": ""an increase in resistance and a decrease in current"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.07(a)"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,The voltage of a secondary cell is,determined by the number of plates,determined by the area of the plates,determined by the active materials on the plates,,determined by the area of the plates,EASY,,,,DRAFT,Found in Suntech corpus (score=3),1,261722955-Module-3.pdf,"{""raw"": ""The voltage of a secondary cell is"", ""question"": ""The voltage of a secondary cell is"", ""options"": [""determined by the number of plates"", ""determined by the area of the plates"", ""determined by the active materials on the plates""], ""correct"": ""determined by the area of the plates"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.08,,The basis for transformer operation in the use of alternating current is,reactance,inductance,capacitance,,capacitance,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=2),1,261722955-Module-3.pdf,"{""raw"": ""The basis for transformer operation in the use of alternating current is"", ""question"": ""The basis for transformer operation in the use of alternating current is"", ""options"": [""reactance"", ""inductance"", ""capacitance""], ""correct"": ""capacitance"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.08"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,The exciter winding in a brushless AC generator is supplied with,permanent magnets,the busbar,a rotating generator integrally mounted on the same shaft as the AC,,a rotating generator integrally mounted on the same shaft as the AC,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=1),1,261722955-Module-3.pdf,"{""raw"": ""The exciter winding in a brushless AC generator is supplied with"", ""question"": ""The exciter winding in a brushless AC generator is supplied with"", ""options"": [""permanent magnets"", ""the busbar"", ""a rotating generator integrally mounted on the same shaft as the AC""], ""correct"": ""a rotating generator integrally mounted on the same shaft as the AC"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,"If the cross-sectional area of a conductor is doubled, with voltage",halve,double,remain constant,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""If the cross-sectional area of a conductor is doubled, with voltage"", ""question"": ""If the cross-sectional area of a conductor is doubled, with voltage"", ""options"": [""halve"", ""double"", ""remain constant""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,The term used to denote the strength of a magnetic field is,retentivity,hysterisis,flux density,,retentivity,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=1),1,261722955-Module-3.pdf,"{""raw"": ""The term used to denote the strength of a magnetic field is"", ""question"": ""The term used to denote the strength of a magnetic field is"", ""options"": [""retentivity"", ""hysterisis"", ""flux density""], ""correct"": ""retentivity"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.07(b),,If two resistors of 5 and 10 ohm respectively are connected in series,1/3 amp,it cannot be found without knowing the applied voltage,1 amp,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""If two resistors of 5 and 10 ohm respectively are connected in series"", ""question"": ""If two resistors of 5 and 10 ohm respectively are connected in series"", ""options"": [""1/3 amp"", ""it cannot be found without knowing the applied voltage"", ""1 amp""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.07(b)"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.2,2,At resonant frequency the phase difference between the voltage and,0 degrees,180 degrees,90 degrees,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""At resonant frequency the phase difference between the voltage and"", ""question"": ""At resonant frequency the phase difference between the voltage and"", ""options"": [""0 degrees"", ""180 degrees"", ""90 degrees""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.2"", ""level"": ""2"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
